periode,kecamatan,jumlah_penduduk,kasus_positif,kasus_meninggal,min_temp,max_temp,avg_temp,avg_humidity,rainfall,avg_wind_speed
2/2016,Genuk,"110.981,0","4,0","1,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Genuk,"110.981,0","5,0","0,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Genuk,"110.981,0","2,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Genuk,"110.981,0","3,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Genuk,"110.981,0","6,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Genuk,"110.981,0","2,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Genuk,"110.981,0","0,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Genuk,"110.981,0","1,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Genuk,"110.981,0","2,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Genuk,"110.981,0","3,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Genuk,"110.981,0","1,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Gunungpati,"92.903,0","0,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Gunungpati,"92.903,0","1,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Gunungpati,"92.903,0","1,0","0,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Gunungpati,"92.903,0","3,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Gunungpati,"92.903,0","3,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Gunungpati,"92.903,0","1,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Gunungpati,"92.903,0","1,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Gunungpati,"92.903,0","0,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Gunungpati,"92.903,0","0,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Gunungpati,"92.903,0","0,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Gunungpati,"92.903,0","0,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Gunungpati,"92.903,0","0,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Mijen,"71.127,0","1,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Mijen,"71.127,0","0,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Mijen,"71.127,0","0,0","0,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Mijen,"71.127,0","0,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Mijen,"71.127,0","0,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Mijen,"71.127,0","1,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Mijen,"71.127,0","0,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Mijen,"71.127,0","0,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Mijen,"71.127,0","0,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Mijen,"71.127,0","1,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Mijen,"71.127,0","0,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Mijen,"71.127,0","0,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Ngaliyan,"142.598,0","4,0","1,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Ngaliyan,"142.598,0","1,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Ngaliyan,"142.598,0","6,0","0,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Ngaliyan,"142.598,0","3,0","1,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Ngaliyan,"142.598,0","2,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Ngaliyan,"142.598,0","3,0","1,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Ngaliyan,"142.598,0","0,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Ngaliyan,"142.598,0","1,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Ngaliyan,"142.598,0","1,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Ngaliyan,"142.598,0","0,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Ngaliyan,"142.598,0","0,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Ngaliyan,"142.598,0","1,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Pedurungan,"204.565,0","0,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Pedurungan,"204.565,0","4,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Pedurungan,"204.565,0","12,0","0,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Pedurungan,"204.565,0","7,0","2,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Pedurungan,"204.565,0","8,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Pedurungan,"204.565,0","8,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Pedurungan,"204.565,0","6,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Pedurungan,"204.565,0","1,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Pedurungan,"204.565,0","3,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Pedurungan,"204.565,0","3,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Pedurungan,"204.565,0","4,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Pedurungan,"204.565,0","0,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Semarang Barat,"176.534,0","5,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Semarang Barat,"176.534,0","1,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Semarang Barat,"176.534,0","1,0","0,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Semarang Barat,"176.534,0","4,0","1,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Semarang Barat,"176.534,0","1,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Semarang Barat,"176.534,0","2,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Semarang Barat,"176.534,0","0,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Semarang Barat,"176.534,0","4,0","1,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Semarang Barat,"176.534,0","0,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Semarang Barat,"176.534,0","4,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Semarang Barat,"176.534,0","1,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Semarang Barat,"176.534,0","2,0","1,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Semarang Selatan,"84.164,0","2,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Semarang Selatan,"84.164,0","7,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Semarang Selatan,"84.164,0","1,0","0,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Semarang Selatan,"84.164,0","2,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Semarang Selatan,"84.164,0","1,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Semarang Selatan,"84.164,0","1,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Semarang Selatan,"84.164,0","0,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Semarang Selatan,"84.164,0","2,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Semarang Selatan,"84.164,0","0,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Semarang Selatan,"84.164,0","1,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Semarang Selatan,"84.164,0","2,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Semarang Selatan,"84.164,0","5,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Semarang Tengah,"69.546,0","2,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Semarang Tengah,"69.546,0","1,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Semarang Tengah,"69.546,0","1,0","0,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Semarang Tengah,"69.546,0","0,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Semarang Tengah,"69.546,0","3,0","1,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Semarang Tengah,"69.546,0","0,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Semarang Tengah,"69.546,0","2,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Semarang Tengah,"69.546,0","0,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Semarang Tengah,"69.546,0","0,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Semarang Tengah,"69.546,0","4,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Semarang Tengah,"69.546,0","1,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Semarang Tengah,"69.546,0","0,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Semarang Timur,"82.016,0","0,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Semarang Timur,"82.016,0","2,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Semarang Timur,"82.016,0","0,0","0,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Semarang Timur,"82.016,0","3,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Semarang Timur,"82.016,0","1,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Semarang Timur,"82.016,0","0,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Semarang Timur,"82.016,0","0,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Semarang Timur,"82.016,0","0,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Semarang Timur,"82.016,0","0,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Semarang Timur,"82.016,0","2,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Semarang Timur,"82.016,0","1,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Semarang Timur,"82.016,0","1,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Semarang Utara,"143.126,0","0,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Semarang Utara,"143.126,0","1,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Semarang Utara,"143.126,0","1,0","0,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Semarang Utara,"143.126,0","2,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Semarang Utara,"143.126,0","0,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Semarang Utara,"143.126,0","3,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Semarang Utara,"143.126,0","1,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Semarang Utara,"143.126,0","1,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Semarang Utara,"143.126,0","0,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Semarang Utara,"143.126,0","3,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Semarang Utara,"143.126,0","1,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Semarang Utara,"143.126,0","0,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Tembalang,"180.184,0","2,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Tembalang,"180.184,0","11,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Tembalang,"180.184,0","21,0","1,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Tembalang,"180.184,0","12,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Tembalang,"180.184,0","13,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Tembalang,"180.184,0","8,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Tembalang,"180.184,0","5,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Tembalang,"180.184,0","11,0","1,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Tembalang,"180.184,0","12,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Tembalang,"180.184,0","11,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Tembalang,"180.184,0","11,0","1,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Tembalang,"180.184,0","7,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Tugu,"34.995,0","0,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Tugu,"34.995,0","0,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Tugu,"34.995,0","1,0","1,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Tugu,"34.995,0","1,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Tugu,"34.995,0","1,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Tugu,"34.995,0","0,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Tugu,"34.995,0","2,0","1,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Tugu,"34.995,0","0,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Tugu,"34.995,0","0,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Tugu,"34.995,0","0,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Tugu,"34.995,0","1,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Tugu,"34.995,0","0,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2017,Banyumanik,"136.866,0","6,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Banyumanik,"136.866,0","2,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Banyumanik,"136.866,0","2,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Banyumanik,"136.866,0","0,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Banyumanik,"136.866,0","2,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Banyumanik,"136.866,0","1,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Banyumanik,"136.866,0","1,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Banyumanik,"136.866,0","2,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Banyumanik,"136.866,0","2,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Banyumanik,"136.866,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Banyumanik,"136.866,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Banyumanik,"136.866,0","2,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Candisari,"81.367,0","8,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Candisari,"81.367,0","3,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Candisari,"81.367,0","2,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Candisari,"81.367,0","3,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Candisari,"81.367,0","2,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Candisari,"81.367,0","0,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Candisari,"81.367,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Candisari,"81.367,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Candisari,"81.367,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Candisari,"81.367,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Candisari,"81.367,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Candisari,"81.367,0","0,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Gajah Mungkur,"60.080,0","3,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Gajah Mungkur,"60.080,0","3,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Gajah Mungkur,"60.080,0","1,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Gajah Mungkur,"60.080,0","1,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Gajah Mungkur,"60.080,0","0,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Gajah Mungkur,"60.080,0","0,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Gajah Mungkur,"60.080,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Gajah Mungkur,"60.080,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Gajah Mungkur,"60.080,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Gajah Mungkur,"60.080,0","1,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Gajah Mungkur,"60.080,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Gajah Mungkur,"60.080,0","0,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Gayamsari,"74.158,0","2,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Gayamsari,"74.158,0","1,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Gayamsari,"74.158,0","1,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Gayamsari,"74.158,0","1,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Gayamsari,"74.158,0","0,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Gayamsari,"74.158,0","0,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Gayamsari,"74.158,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Gayamsari,"74.158,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Gayamsari,"74.158,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Gayamsari,"74.158,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Gayamsari,"74.158,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Gayamsari,"74.158,0","1,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Genuk,"108.533,0","11,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Genuk,"108.533,0","5,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Genuk,"108.533,0","8,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Genuk,"108.533,0","2,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Genuk,"108.533,0","1,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Genuk,"108.533,0","1,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Genuk,"108.533,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Genuk,"108.533,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Genuk,"108.533,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Genuk,"108.533,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Genuk,"108.533,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Genuk,"108.533,0","1,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Gunungpati,"89.809,0","5,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Gunungpati,"89.809,0","0,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Gunungpati,"89.809,0","1,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Gunungpati,"89.809,0","1,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Gunungpati,"89.809,0","1,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Gunungpati,"89.809,0","0,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Gunungpati,"89.809,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Gunungpati,"89.809,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Gunungpati,"89.809,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Gunungpati,"89.809,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Gunungpati,"89.809,0","1,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Gunungpati,"89.809,0","0,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Mijen,"68.042,0","1,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Mijen,"68.042,0","3,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
